ID,Upvotes
231264,21.887609097138355
227267,57.24919820195454
25206,29.43177388178229
24906,7.074718446887339
311469,1150.937020335816
287046,45.14165252262421
310259,32.69740679888075
175162,71.87220140860886
381181,64.19511686160574
52041,3.311688055105612
11535,2228.5462440443252
192126,4.4950837436950675
244163,71.87220140860886
112948,75.45277788168353
173527,13.715082642601157
113396,1.0880692093212148
406330,138.8611889884178
107976,4.6061514298482775
99740,163.8446482910315
285893,10.48929378864576
75691,788.2818888085628
54727,34.3114257576628
420209,25.60482056656102
65393,116.86826245104574
10130,56.88298956602891
239117,4.503569264393941
18153,18.787975645368434
161980,2.3914446836005903
190595,9.447207599038329
209714,4.321096840031279
283930,111.67649899688766
387488,5.040767257652961
318867,19.512506272313534
448643,20.324778384707912
68045,11.03314073464272
581,175.91424434245388
174839,88.51221744829981
307976,35.7959593523966
462233,41.18641266085512
195157,57.20676525275207
221141,3.0464040984951697
327044,9.447207599038329
285298,73.75834866647072
140533,534.0946936209133
153633,38.20483866267183
29059,39.00097119122638
216037,2106.2331185934745
56935,1.0880692093212148
55585,16.782319313453158
60798,234.4530702436706
44287,28.427049952928304
272502,22.44600872153427
406482,14.123255922261391
6914,3.311688055105612
216847,4734.641878073083
258669,2.064077010098649
110856,15.880577405696059
463505,109.22922848219422
76632,1.361838686630531
42257,17.76128537653345
331462,19.382973984494605
434890,1.3674768337425927
196342,23.20245883118087
38739,31.39010877095624
125069,73.98361191885922
166238,29.238111801086742
9485,23.585944906004833
159295,232.2611902504816
423827,184634.3671061582
300805,48.86144397494346
298328,4.6061514298482775
355955,3.0464040984951697
309985,75.78802230100122
368305,178.84717385328148
94085,15.894469504949697
196284,99.95197337449532
112,44.751910309381394
326350,3.0464040984951697
198676,106.2373760836187
460159,51.99442455195185
87499,376.1943992778234
5546,7.066232926188466
321809,228.66734815801524
211834,915.9495567030934
389995,49.609848930356456
175208,979.799440883611
100151,15.154449022063693
367417,16.069637788405785
289774,140.93167253237823
226446,22.703324190324008
291626,17.590454499491415
445652,93.48854838699786
453242,43.62952010854636
51758,57.24425649888721
416395,4.022411899272605
82426,13449.657149618153
155017,973.0553132439205
333121,21.181053115848503
178645,13527.498627143443
119024,7.599883292002755
187752,13.542829578593938
82786,5.116383557713383
442351,13.542829578593938
10030,2.403661067607703
464424,21.181053115848503
386926,16.595529807465454
420729,104.74299181913767
58564,3.325811722916548
109455,242.94454813276977
253584,12.584572325796401
150475,140.22351461598308
343100,4.597665909149404
130093,88.89962801817359
37220,83.97876854452747
322428,4.022411899272605
3032,2.688715657424701
43404,69.94102648018308
372178,7.115617563637718
430466,124.82827021973699
166511,113.36062206872968
371723,109.22922848219422
366843,46.877771336536796
61874,523.7926596391461
144588,3.0464040984951697
94999,3.7417090150496453
101292,57.137545365616894
358323,4.6061514298482775
226236,156.31290312179863
189629,48.338922192552424
25350,24.856487416291145
49024,246.4504178337281
220244,14.06926548327698
75633,174.84871364905072
463476,74.13656390408963
423841,360.2064996300103
175579,69.5171212031402
220901,22.861179931708428
306664,118.12553703770394
170917,125.37839124526754
405279,76.66670758528986
161202,25.41665240675953
221760,751.3081129300381
267516,93.46531480241671
435201,178.84717385328148
317510,56.400063883464405
308766,50.454956649170114
370389,39.17601189250302
460181,55.214789745477844
330681,57.91885698053925
148414,46.977479317673584
264131,66.50147555720719
217509,30.104041444860105
126502,31.145151933215143
468838,19.86093531034006
46262,198.78168258524707
323611,89.64352687869504
227917,12.696893721431437
355731,89.59434271254794
289817,25.65768077030824
12232,21.181053115848503
216890,982.2656070427429
386691,114.90992756187175
239989,207.64897215412836
51070,93.59818064147628
401569,50.640874248560536
218919,39.181844420639926
86299,27.57530282385488
377872,78.47707565454648
152842,176.62033995205954
119146,29.22933140896516
221178,557.2359639987756
261572,7.074718446887339
435518,27.551839940772187
116984,11.087904608185086
142311,43.09915222050377
377692,37.40817202799917
40813,56.51767247305541
27926,35.27017220123009
401208,174.53653078015031
7081,9.447207599038329
66891,170.19282307376938
369094,31.66664292251871
413387,99.22609497642875
461542,40.172894733240376
312705,56.567512035165336
278631,320.97049597347916
431386,19.138605447869086
205962,9.164391277277844
373710,31.39010877095624
377606,31.39010877095624
130303,658.3921077013542
413668,59.41490387687774
56082,72.22779912896438
171793,23.88660704022878
168753,2.064077010098649
53714,28.520054924483397
1422,5.610849773346727
365827,226.04502353909723
332240,4.503569264393941
260361,1789.3413292096177
304327,31.137053580776232
430296,74.78166051970295
84633,197.39639106968283
346396,131.01858474069934
57207,97.37820576376295
151601,2.647816540674323
229160,63.731832998745006
324123,1729.9174788914977
272083,22.599767423001456
196504,2.3627619508573243
267540,2.7717093236809323
204196,24.28445563357237
285794,78.74074686310438
178985,5.112617416994739
88203,57.986839137942326
141829,9.773679071687011
61882,4.503569264393941
37708,58.99066766073749
42996,12.584572325796401
245612,284.20850972338275
51914,20.52162051775964
335322,390.9790839183921
176311,332.9341992400166
326444,39.181844420639926
253640,13.230304446992994
175466,8.342450197412937
28870,4.647050546598656
364458,933.3572904759742
334595,27.12798566414047
263347,73.78698563134499
60213,42.96449387072392
41780,3.0464040984951697
340346,40.959306080400324
184402,19.990752959276225
350821,1421.865572733209
210971,55.120747135731094
137115,185.49137827545067
133902,36.741528174718226
148887,125.43447589199941
50116,10.562782917511317
253941,5.80501906880772
410907,3.3201735758044855
326735,14.655228610605398
301683,5.217133062292422
69871,63.29172200132214
173258,42.96449387072392
441364,22.0186725324523
285191,48.72647858818538
312814,50.833341948566115
123012,347.5004120616946
285133,68.54243217558994
151035,19.291876763697395
339521,52.45631909259544
406323,23.044170915910815
298130,159.26104701069082
224354,105.95266729058332
228038,4.361995956781657
203799,110.69307810501805
467567,12.584572325796401
74047,23.585944906004833
19529,79.24138825541573
172142,218.9776604613588
28318,122.49189990808179
333291,45.48015290061702
52633,1516.3040819822788
62218,53.710043811556005
98055,522.2381754002937
427680,18.027972677579744
316290,28.95990372777271
220167,342.486748652701
207800,20.637875916924372
442287,46.30442167094862
178600,21.224733637469413
369555,6.345539690941901
395963,63.114980263005265
31827,53.78856339376085
368870,3.0464040984951697
5348,19.29292828326551
407187,92.19824380554546
384657,4.6061514298482775
163441,4.6061514298482775
336624,69.5171212031402
374569,29.44226720493199
251347,40.36822778278611
286660,-0.21372254209755331
453591,9.447207599038329
150856,76.3886264386938
304523,26.183121773311186
227718,94.74737042029113
134763,3.0464040984951697
351217,30.50306740677251
37071,137.9449634970143
339841,4.321096840031279
256408,443.04354495740705
237457,4.063311016022983
184291,24.94311940069125
244605,85.93771079995442
273032,36.50984224094903
317957,4.999868140902582
37437,73.02503750272041
51948,48.59083435384081
203907,40.880824522085376
193424,18.687945147480487
159675,4.063311016022983
359143,59.78209455163238
314719,15.235805737830818
93779,4.999868140902582
347601,4220.129987308737
135098,13.730893534887054
44710,50.34631309936652
58175,42.98157723373842
394360,27.585053792388052
66570,482.6120325691762
418840,167.5256217256652
73257,272.29241299146577
395441,13.542829578593938
145478,759.6327325216535
353869,32.34151431881062
20269,7.074718446887339
12523,16.24114022259788
239023,9.773679071687011
314483,1586.8646042599678
169585,58.391933149102776
306805,105.2269531756299
260560,394.6489018127664
450956,10.626237436622445
139764,23.417472345062595
10883,8.707611015543728
260206,10.808610233319978
452367,34.34577761928511
145885,7.074718446887339
290270,74.53591794941275
373227,1.128968326071593
206213,5.411302357753415
304498,7.925718848591918
164466,8.005864381369365
416415,49.588449262360946
192684,502.2709997784468
271877,25.442560712595128
337349,25.41665240675953
408982,2.3627619508573243
429228,35.68432646420713
425208,88.34427760290795
36733,573.6036164908938
467297,4.647050546598656
349602,26.676125801619612
356746,118.13667371444038
415914,27.458532139504527
89742,38.37307981204218
439628,40.880824522085376
327108,24.22478688413723
62461,187.08549196849154
14689,90.85766591845139
312593,4117.490143126446
139310,90.3579580101413
200300,8.140082717079878
349353,84.92097088596738
120226,44.600240309982055
418174,18.985569126623066
72772,46.2142037751271
342258,12.693370870692492
178329,2.3627619508573243
421460,39.03173747881068
12380,192.22453703934534
416075,21.858586564880408
123511,45.16177878892748
469859,4.503569264393941
218236,10.282753680279946
356006,13.715082642601157
331414,103.10892149585717
37948,8.140082717079878
20179,9.773679071687011
101788,26.77800974516907
465273,49.84329910011679
370022,52.69619850856925
60159,27.58636151679304
59192,62.18860262570588
467456,127.7650390094463
235550,22.77948627574924
361275,1.0880692093212148
318383,16.26138973689397
241479,40.331414701216126
393943,657.0649251199287
406242,2.730810206930554
206156,253.0815016757874
198324,1.361838686630531
172619,27.57530282385488
87108,14.418195762310932
209743,83.49337531797855
39378,1.361838686630531
141980,145.48158391616585
232770,2.647816540674323
143518,38.25292124646725
158047,33.00994328213737
245781,2.064077010098649
355615,714.5432731479672
34130,3.087303215245548
160202,4.503569264393941
293400,28.00022500256221
3191,18.027972677579744
69603,29.423500704426154
15449,236.3107238191771
270584,490.82199693703126
293063,48.72647858818538
183068,9.455643935933042
11444,154.746219611552
337505,12.521117806685274
206693,2.5941720191764484
305449,1904.8602987645172
222045,143.73284084155216
444857,171.91015510637507
35154,1.3646382784393398
412482,41.00615898154997
116714,25.41665240675953
174544,13.839316870099218
445653,48.59083435384081
45768,18.027972677579744
161121,13.326163848007955
91650,4.6061514298482775
398011,10.906635923264856
37723,3.0464040984951697
135880,5.308720192299079
424079,34.25068030120431
304396,19.44101392452693
201593,9.447207599038329
37160,31.39010877095624
218982,49.588449262360946
244518,10.282753680279946
193179,26.183121773311186
148585,51.98058229106729
401566,131.92459505866654
373601,6.242957525487564
153856,140.28103785469133
333090,19.169636302322637
264055,1190.9690965747077
116572,647.9167035943875
211929,2.647816540674323
445266,99.95197337449532
114827,26.491568143513206
20715,4722.316716739918
395794,1377.7178475031667
141083,73.2484599401071
294096,1403.423748515661
24567,217.31915187169835
279384,318.77707691360223
67179,29.22933140896516
59808,2.6794103481368334
442023,25.41665240675953
470777,8.422017725100558
320314,300.67262341346463
242990,166.75162568945282
349913,797.4316287020963
287517,9.973064152078361
220442,12.521117806685274
67305,42.54803973681455
93656,26.320098186702285
332097,30.493316438239336
59458,123.9429829985294
387266,13.542829578593938
146458,88.34427760290795
181467,164.11230230227707
344768,11.188083458064803
302776,1008.8645388845141
161743,89.22847858772315
211350,36.20901519037826
311664,72.98299833058026
179180,30.104041444860105
133113,881.5756828344544
402597,10.323640327306652
4835,359.2709983557089
248840,47.09998741179816
60423,67.25922803333283
324950,23.371953821557355
757,8.536415198627623
392085,5.114550896838086
35111,101.89610194549324
339631,186.4128637572503
418863,21.21345575385384
233909,219.48604648939715
270194,4.6061514298482775
407880,141.63131354135783
300286,48.945804353184634
25153,54.63621252464766
168392,1.0880692093212148
445417,62.18860262570588
84275,1612.9019626088138
55289,17.590454499491415
53770,25.442560712595128
198516,94.38266651950248
153176,29.238111801086742
175081,4.647050546598656
168726,3689.31674509922
233197,18.027972677579744
458019,2668.5735781944218
467609,102.46066100580744
17196,57.84114623041299
213351,100.01294443087012
31917,0.7724753177565982
415813,240.3561267030104
60789,21.181053115848503
454301,3.0464040984951697
159037,35.5125082817941
98512,3.0464040984951697
205206,18.027972677579744
196642,19.25512086467988
203872,12.696893721431437
195410,9.447207599038329
21538,191.79041695503085
91793,2133.4489721241207
333458,331.04277120901065
467299,8.08322814564931
239615,55.042839757108815
202107,14.591986820278223
168436,45.466053351199015
386088,36.741528174718226
240478,322.44800172836705
345722,7.074718446887339
313328,157.46195791986227
461902,4.6061514298482775
184632,341.5227732398548
11471,13.542829578593938
387612,534.3830473676571
144265,19.512506272313534
405042,16.088163788790983
301263,1026.0513369324608
332839,4.321096840031279
61470,507.6910165282779
69880,38.43443249739675
32321,34.424272362075435
464576,23.295543942152783
400291,3371.6805438198385
294596,196.32744412529146
261512,22551.31807398739
469166,111.67649899688766
233934,68.43076707217587
200298,27.95898418675389
159193,99.25453750961674
7745,47.99510121954551
75825,25.399842970902718
364250,7.074718446887339
158392,13.326163848007955
449453,48.59083435384081
140571,3.3201735758044855
5513,7.8798693747924755
337186,7.074718446887339
69215,1419.7374640081784
158443,16.083841530304777
357572,14.418195762310932
371794,92.19824380554546
336916,5.525724693942616
90105,29.08632055331443
466673,3.0464040984951697
26868,428.7763305780261
325760,289.2355737967011
54815,90.25148785694486
375143,57.91885698053925
372564,29.43177388178229
6736,4.6061514298482775
137183,20.51584956723036
213623,149.39892817152148
162566,17.082939350995122
182419,4.6061514298482775
8408,459.8442478696543
388565,4.6061514298482775
145171,697.276828474846
140223,686.8720102155164
364899,67.31290924355504
198334,257.0684074500276
87053,4.999868140902582
294428,9.116159105160465
1090,4.503569264393941
14741,4.321096840031279
306757,130.4310123016332
227869,36.741528174718226
331705,92.4243316303285
69728,269.39758308344733
242000,108.19571097279268
451605,14.418195762310932
357388,504.05490714467976
159020,72.53315771975745
228710,4.503569264393941
237398,10.041563034823273
220000,22.703324190324008
12797,31.792705387247516
202804,26.671857043912123
458473,29715.68472274884
156703,76.10011768764686
107628,18.985569126623066
20636,212.23553001453178
204414,22.436257753001097
239976,44.79136319561214
304293,58.7763413605915
176996,80.56694872409817
311591,65.13272718819807
50217,4.6061514298482775
440903,13.839316870099218
203562,7.066232926188466
204144,24.856487416291145
116896,16.26138973689397
65913,4.6061514298482775
245218,13.542829578593938
460893,132.56323305968266
185251,82.25083343681919
10442,59.41490387687774
440128,49.741255293204205
321318,183.82670008513878
104439,69.84682605348142
30615,31.40862395111159
61392,16.069637788405785
278997,86.66762326981255
400750,18.027311873825532
208751,86.07229283114643
201255,125.14356586392603
289821,11.105634322952094
453931,3.3201735758044855
431777,13.326163848007955
7400,97.54253169312373
326001,140.22351461598308
250131,15.632119610317453
71925,33.00994328213737
422589,16.66683712626298
283367,33.74427239114908
238672,2040.8063089226748
418492,128.02585338240146
121876,72.89544051761817
185550,50.7316610148926
388676,957.4389671139099
119085,33.230879383528496
401250,3.0464040984951697
117681,118.12661949178577
88286,9.438722078339456
439937,2.730810206930554
267223,294.3159122107066
43156,773.4493648791272
78645,103.19083956559972
128435,15.45325455085571
434953,25.654894638084144
175316,4.349779572774546
187441,373.3237439071866
2567,7.925718848591918
308264,2638.7999151372287
160086,188.4799184562374
92981,23.111459380251283
94716,7.074718446887339
147447,63.72817244307417
376696,2.064077010098649
275347,80.56694872409817
341237,4.597665909149404
164667,16.088163788790983
100198,143.49939067179182
285331,3.3201735758044855
344576,23.56612311701835
164888,38.148313257632694
171677,66.56979246326038
242984,64.07450826606697
382454,17.852804394123652
230010,37.64266135338108
61358,3.3201735758044855
275090,76.99834457320638
448726,20.74713310103233
222829,11.874395196991548
10406,52.50411181965369
278200,1.361838686630531
361337,5.116383557713383
332038,369.44791514411776
136462,38.13639470894177
43000,3533.2045599227768
380516,159.2660971428651
233116,31.39010877095624
357545,4.503569264393941
422946,3.0464040984951697
249349,341.92719533844416
420368,31.594472936820228
323869,21.241182141211784
131064,5.040767257652961
167259,1688.8280232182474
132828,155.42682174122115
171937,337.8216284475479
124082,10.282753680279946
314852,3247.3205886326987
136944,204.63948452670542
449134,26.98007065660303
335179,9.447207599038329
434416,120.24993720153724
327682,51.860652427327636
240869,256.91581698335403
167979,10.274268159581073
297324,143.49939067179182
270044,710.986915129304
360096,29.238111801086742
219706,93.01804372174674
359799,21.92827215105483
218766,29.39703618951167
196049,156.21970879304865
55940,119.54641496081274
447816,34.163018350839934
116721,25.654894638084144
330576,7.6857000793314825
326977,168.35168032253785
54634,39.181844420639926
87764,27.667655368044976
355940,45.48015290061702
459654,28.3258856290224
325145,66.86405770158012
181006,44.36993225694075
140776,5.610849773346727
441297,3.0464040984951697
36026,201.61326679119125
174841,3.5722606515352027
22381,4.6061514298482775
118243,7.4051461062181945
46923,1.0880692093212148
458991,9.447207599038329
250149,2307.197883427022
337917,16.088163788790983
133945,112.961295511001
255645,127.3928107811734
425999,50.76437137544451
260890,23.371953821557355
203610,511.45280765592923
450838,13.715082642601157
38882,13.542829578593938
352485,43.0350936506157
432250,118.65650200365882
372841,29.911583547662108
246879,80.20106698062621
71562,4.6061514298482775
318434,436.81184233196507
27284,79.07856154168813
432611,13.667314171490617
146908,3.325811722916548
420806,2.647816540674323
438447,20.880972742714153
234315,14.655228610605398
363456,53.938917180241276
100932,225.6844545898635
342983,20.172478742214278
469085,541.3522126871051
307814,26.994158564286966
464701,2.730810206930554
268188,2.545234375219987
46807,16.081590811435355
144202,18.027311873825532
202515,100.03573736477436
181938,1560.6264574957754
221031,13.715082642601157
106193,51.73678772850889
116411,368.7636011339582
63387,33.74427239114908
182815,132.7789913882109
120867,21.556549401631376
69765,78.62504247446384
32685,4.999868140902582
435819,76.27574008297587
130866,33.02712851902073
5160,7.599883292002755
252528,59.43575012668683
149937,4.6061514298482775
254974,261.4574868564421
555,15.948831444095044
3063,406.16422565745836
41832,4.022411899272605
256365,405.2354341629782
323833,200.53027897338765
64171,42.96449387072392
176917,155.42682174122115
281082,160.58899631669297
273505,1151.707943938236
3470,1088.4755812866117
204437,30.566422225973785
146358,4.321096840031279
402348,12.14634071086234
381257,7.925718848591918
63604,48.59083435384081
110038,103.54785126628917
308861,61.24348440400004
210563,4.991382620203709
240342,14.06926548327698
219230,156.38832817485437
360952,156.31290312179863
130500,23.295543942152783
116792,12.859178985452363
47291,21.181053115848503
175218,4.361995956781657
348356,6.742323160002462
318117,1.0880692093212148
230464,31.137053580776232
319248,25.166250154428823
147514,14.323960586890026
294130,1054.030759915403
412188,88.57772777266827
344510,265.8355457692346
215191,35.5125082817941
311528,7.488872709864377
212292,97.68614814137948
320009,167.5256217256652
465844,15.774409990262424
41859,21.181053115848503
52352,11.967825337802875
190383,60.0581713964951
141759,7.115617563637718
432151,32.34151431881062
53017,377.8391229857971
200942,257.2172560814533
368554,13.05427810898348
98461,7943.7078682948595
226954,132.59626008711004
273772,44.36993225694075
230126,149.10845765352596
40069,15.722370208885728
228309,20.7774618779993
100240,58.49778421648562
416144,3.3503853031251234
1374,74.30011018681772
164703,1681.7405764823422
214513,319.7984017355546
347370,54.667630891530116
192172,206.5852362808045
195831,112.91847704675456
122681,29.52670533163006
154072,26.994158564286966
463704,233.15870605739138
126699,48.59083435384081
242572,18.787975645368434
178901,117.83243364044326
278581,18.985569126623066
457309,62.18860262570588
58606,961.2915902208954
13184,20.880972742714153
442656,608.7979320231783
421709,665.1999109863016
276990,33.6270197862202
423311,69.5171212031402
335968,37.8288497015594
51952,1864.974515845832
192348,86.66762326981255
166234,3.063765394585279
422853,4.647050546598656
294926,43.93578770028508
246176,968.1479484687839
363041,226.48235415050635
354264,32.376668812458156
399812,87.59403859450693
102179,4.063311016022983
74365,130.78879415480927
279058,66.77150419290889
361605,16.088163788790983
436307,4.909550353760552
96847,89.87747530152974
236812,17.852804394123652
169979,111.76595319512981
95824,42.96449387072392
377495,260.682810554327
21789,57.91885698053925
250911,13.715082642601157
127919,2.647816540674323
324150,134.8676519445287
420140,36.62418640055242
108127,157.07013390045253
48075,6.962977446981752
52590,123.2246521685539
315083,14.655228610605398
276880,4.846953393071312
426793,7.925718848591918
351219,1106.5593871654648
391131,36.20901519037826
316056,370.9867248385845
78497,93.68277740027925
332147,5.217133062292422
55378,4.6061514298482775
104196,25.41665240675953
149002,12.584572325796401
428078,93.3941557307518
299533,25.07677107946876
104900,14.655228610605398
349530,627.0517747523569
333455,18.45633068245578
301661,105.07620703808334
59043,8.315933270407115
95788,25.610526381612512
366817,15.12990653599344
218787,90.19221997310336
378576,58.14454097182342
380654,48.59083435384081
192495,3.7417090150496453
346049,35.04826044668104
178764,108.82640897670976
142063,114.46464899714204
6392,18.531992378463894
69791,22.44600872153427
325715,37.408994665960755
438836,5.817283447120026
326067,273.74173452163603
407032,66.50147555720719
203569,18.985569126623066
439096,4.361995956781657
112870,3.0464040984951697
409478,21.16568153574958
83106,55.96360282741996
342455,158.83940149220146
226098,79.60456012313381
150853,23.016450816209186
347387,193.5495064647207
189369,815.2125937409814
144222,7.488872709864377
367181,103.54785126628917
466964,125.37839124526754
225169,54.15702020125505
362661,4.457075721382482
416016,39.181844420639926
210988,4.01827808416777
152813,4.999868140902582
296230,4.597665909149404
7512,21.607788227844395
311744,118.12553703770394
190483,1.0880692093212148
230450,33.74427239114908
456292,113.36062206872968
159633,33.552807825994165
182172,49.588449262360946
464843,813.9998894942214
4478,14.655228610605398
445515,199.10841489281754
205634,314.70643712734346
283294,25.41665240675953
57147,8.19654962445889
71179,5.114550896838086
162543,52.33519656212437
394648,21.841025585749247
250120,19.512506272313534
157758,5.217133062292422
169976,29.39703618951167
32813,4.647050546598656
158978,18.027972677579744
85690,30.927714417527643
137254,5.411302357753415
78427,2.3627619508573243
451996,54.15702020125505
365878,53.88327711939113
274982,49.62473987639342
248770,28.145706555686147
442569,9.89620792323362
259887,15.500575993597026
13220,27.84236926117779
328556,1815.7449104665059
238186,26.901454289865207
76958,1.0880692093212148
431566,29.238111801086742
95843,113.15192721651488
82333,253.0815016757874
29056,18.985569126623066
99933,2.730810206930554
89163,4.999868140902582
381213,33.552807825994165
107967,26.35541495012256
233374,159.2660971428651
152236,4.321096840031279
300041,149.88877548510774
113880,56.87173552075733
395685,117.64332308055113
60697,123.2095312284391
253783,14.174282952851948
210629,26.938923481235033
442543,7.925718848591918
410938,46.61711502081462
187563,55.29086331278059
181172,80.56694872409817
215713,192.96220133904376
425513,20.484375990398952
412029,2.647816540674323
88895,27.689831685582867
9696,7.488872709864377
372523,16433.6997126099
445467,19.512506272313534
225336,2.647816540674323
272382,277.9821898646355
450809,4.647050546598656
96914,7158.906216170791
139516,26.644533878297434
219422,148.8278266154142
206412,38.589726055289496
435212,45.48015290061702
81010,13.402557511000213
285146,813.7606290145145
297218,4.6061514298482775
433511,53.78856339376085
160494,7.066232926188466
40543,33.195321895245335
364875,29.238111801086742
125051,79.68138230397136
228167,597.3738965809711
27599,7.074718446887339
10849,51.73678772850889
382684,482.5277912818653
365475,3.0415332517286284
156818,4.1253245037096224
275162,294.5083866470701
169949,294.2662376153858
90498,42.96449387072392
47307,206.5852362808045
2089,4.6061514298482775
455051,355.09968150463925
258544,250.75808060739246
253669,129.9201067689441
293101,397.20629957020265
156946,59.68747870894438
465673,17.160174757876565
15636,57.91885698053925
429078,149.265509230307
182772,75.73746464330544
171855,36.20901519037826
452412,3.3610726925548637
374782,83.49318884497025
206944,205.2224828194915
205414,9.488106715788707
59361,44.29389776959859
380345,7.206056388103885
390159,248.55271080759394
156387,53.492186507105735
234408,8.324418791105987
342889,2.647816540674323
284690,704.0109685201371
397755,16743.432164287755
302870,1138.5925357704139
29851,99.64448303055346
357922,27.939749381813527
260813,44.477420646951536
196731,4.6061514298482775
404966,55.21035811036508
188258,20.880972742714153
443536,4031.805758187313
338665,5.217133062292422
276596,17.852804394123652
308723,44.583685815237565
433207,134.0120440599655
99336,218.99814636157046
355165,35.5125082817941
86640,4.6061514298482775
43577,12.560336369576586
228220,4.6061514298482775
341796,36.20901519037826
381725,1002.798663711922
13101,216.17541119149075
241092,47.81364740050814
325057,32.160430804618684
260141,63.29172200132214
436425,976.3387189005507
252286,4.647050546598656
414323,40.36822778278611
287116,112.15628681581238
117153,126.75401414352943
366322,14996.662467241338
229892,553.4376869242974
317596,678.3029695253178
447398,47.09998741179816
143488,13.645147574638223
3847,10.496868031085318
448210,6.742323160002462
264119,20.9918693406015
195952,4.503569264393941
54683,132.7203864379129
382172,329.1532432825705
365794,110.25893354836238
32635,30.473939347951436
22881,21.181053115848503
179942,4.999868140902582
316518,250.80301719593447
435976,281.25738957390047
240446,35.115900657305964
308601,10.274268159581073
204119,4.6061514298482775
270932,23.124016424923536
260196,18.027311873825532
93124,20.51584956723036
258037,23.118436190294812
400781,108.59602575055196
44911,71.92374806025184
147979,4.6061514298482775
456834,103.06715493480387
239192,66.56979246326038
86441,209.04334661343785
117252,4.6061514298482775
366203,205.13884606406623
12182,304.3914787705632
364857,17.082939350995122
327247,70.6214240488167
142688,22.861179931708428
98719,84.87182175659915
7968,5.518598506361352
345054,3.890891831394933
36567,200.0548283358062
319155,665.4591294518885
204495,5.761800160366228
361765,7.074718446887339
355130,32.04049936071899
348885,3.558189158873884
33792,26.471132712126312
418072,354.20377832634955
366630,212.04222438791723
366456,13431.39145859863
80398,4.503569264393941
350833,80.0343994634773
265586,27.76888518822497
378678,114.4465757109542
55721,10.367398591412437
467592,5.012132519214888
452860,229.51621271158993
79836,42.47776784733934
102329,32.606378586495936
265212,44.568341914186014
202814,291.6682354900842
433236,5.040767257652961
67301,76.0568992567342
256383,20.880972742714153
453756,174.1355441616986
20426,4.361995956781657
189377,145.9930473357686
144602,658.0996656099672
85177,27.58636151679304
437739,39.00097119122638
220510,15.45325455085571
435154,218.99814636157046
304356,24.723273123271337
108093,54.92465467685496
396744,21.181053115848503
224698,8898.815392559962
156902,7.925718848591918
2408,195.52735916710785
188188,24.69244885998866
384154,10.282753680279946
235904,257.9132762304301
158361,5.116383557713383
377793,685.5093296583972
430956,42.668984948863184
408629,41.14081733132982
107302,14.884069665558332
260097,39.126225040539886
34365,9.447207599038329
226701,31.39010877095624
413173,16.540832540003205
119401,145.47881171621972
180113,51.23805560517744
58390,117.69015843574127
4909,9.321168709814366
258432,162.37996594273
136973,144.0449740103103
121508,79.91635818759084
146634,21.841025585749247
258206,25.41665240675953
111276,60.56552635488942
237694,31.792705387247516
266962,4.999868140902582
187223,282.5063187363574
319817,72.22779912896438
70313,27.57530282385488
462943,4.503569264393941
39153,66.56979246326038
216178,27.58636151679304
16068,57.719579512262825
109494,149.91378025763873
171154,3.0464040984951697
170878,630.0017636467084
347462,48.54832614537758
102091,22.14362196876392
135795,13.230304446992994
278917,5.040767257652961
154326,103.71758930712161
64349,1.361838686630531
73068,5.217133062292422
282913,28.00022500256221
286151,192.63128054426514
54166,657.9935508532222
205799,23.124016424923536
295525,23.527133408415377
15428,3905.051632189867
278532,549.2069350362174
438655,47.462588235205544
12468,4.28462263631361
47922,4.999868140902582
85702,37.53622772597616
275982,14.8239844242792
82394,149.32460468206145
65194,668.3900201275303
386923,387.52641506715923
46087,94.50405212390069
205055,41.977452811111135
153140,20.56612517005424
39764,5.411302357753415
43103,123.4962628891057
114325,3.3201735758044855
196085,7.599883292002755
205127,3.3229731676132945
456476,57.6075277878937
227394,71.85929950235258
128663,25.41665240675953
179002,27.57530282385488
420369,45.32912422242021
224730,127.3928107811734
413556,15.45325455085571
400987,13.230304446992994
346314,23.585944906004833
207844,41.3021875044133
133644,31.251182583409093
231423,175.21752048405216
463977,18.027972677579744
334923,148.6923228955898
286317,2.545234375219987
366535,159.9374804217526
433642,19.512506272313534
81733,48.97161060641229
269397,112.45617546509355
377366,438.0681826529697
109532,4.022411899272605
135742,53.78856339376085
230718,4.918448121533748
387960,1.361838686630531
290447,20.9918693406015
369887,4.999868140902582
320924,532.5131438899546
122802,394.92253649132783
208140,532.901187152034
19273,0.7724753177565982
56135,4.6061514298482775
204743,79.24138825541573
233196,211.26200079710406
409277,94.44810552085568
15335,2.545234375219987
383879,4.999868140902582
273936,3.0464040984951697
179881,42.96449387072392
160495,108.59602575055196
137823,359.2709983557089
80184,5.485048573344258
140971,9.990508887498358
297774,32.34151431881062
438002,4.597665909149404
14704,30.473939347951436
240122,2.647816540674323
93489,20.7774618779993
405171,19.222718226674544
280904,9.447207599038329
186453,26.076624876660272
391520,41.64459395687178
330981,4.6061514298482775
372409,3.8460301288445184
175646,189.56363289114512
200319,236.3107238191771
275654,3.0464040984951697
34498,50.72836116104921
129875,103.09412653965735
165366,16.782319313453158
293887,29.43177388178229
197188,6.345539690941901
143246,144.39579003904788
131515,147.95544536846478
49312,71.61112276670823
335426,458.04155590950757
454947,72.53315771975745
187067,20.56612517005424
452236,23.698367097550395
436404,13.542829578593938
418289,76.14027825066471
