ID,Upvotes
332459,23.56178861029201
56488,42.356711878056124
146714,19.910368918659834
449505,4.7049540485194425
31026,8153.318770167534
102746,29.557471885473234
169684,11.885416136228292
111709,16.99779710036866
92884,9.853454815409693
220398,27.81278485073428
236363,117.5870523145484
392103,29.303378716538294
8290,192.9095723306174
437029,13.926299397370206
459769,256.6770584678703
317460,37.846909836729175
355738,297.97562618991185
197465,78.46352682389048
178742,32.34265063112454
117907,11.682158861586293
446705,65.6365522091184
143049,304.5454893542814
330809,1731.2832953521902
117362,7.7356284498747865
81174,14.27025613760053
326477,4143.082311815089
456161,12.572109415438536
52952,16.693328250835897
356444,7.075916904916793
37992,34.895974920881365
58899,11.239022400509706
120856,84.91341093490574
426545,9.375271074975672
360330,12.175755946911647
322323,78.45963051478833
342766,238.01950642479505
304127,15.430018854602162
360482,558.3895743091886
192749,30.2020890217622
110480,47.091226679459936
369362,17.83705662640652
51002,46.794134026223325
271944,20.451243657348346
2525,19.223582128179828
108673,19.443581692802223
95990,178.5667980927077
217664,31.54473496380599
383214,31.310027608313238
404111,341.0626857760834
59367,18.0498605265691
64436,25.925059149862808
222055,20.89347936014078
437505,134.1017689754836
3759,26.891268634046504
65493,3.7941081106240766
219699,23.047716286648917
118432,31.04400374028578
420801,31.709094509850097
317377,18.48194825142027
129203,25.389301120407502
236385,12.617309838840603
174664,9.721833602589035
453527,13.376130898355267
327824,9.96521266596057
470604,189.9940611717538
385718,319.42662483543666
51230,93.69655290316642
185992,15.478649395117197
206710,10.253455030041765
317418,17.07044087146182
149070,31.481253910915836
340626,9.831473384605248
46713,14.405795873009998
408364,26.684444292397764
144392,7.645674417607836
91128,16.427180214035587
158557,10.515250885264233
173549,69.70978216016714
311128,15.116315684883109
168235,15.625566306358726
169262,9.889979621648429
73857,285.28126602828587
269644,22.689548660466727
407416,27805.40116567733
352129,7.240806322634623
364309,92.74233163278235
28931,20.00760431780943
125158,81.3857529908323
86552,371.91881978862205
86341,49.197478456358766
416876,104.82958732200197
340119,49.126701816682754
256539,27.157313420040573
346778,25.765125592658812
373378,1335.9035002349415
358193,66.72283849565164
84970,22.10857647834259
3196,32.95311805354766
321096,23.502090527656044
130404,146.04309216496858
204389,135.9352801963804
209136,24.886513013732745
301353,12.409082721051913
214628,101.9213724554583
132238,42.552183438788234
94626,24.849704824756714
275669,22.985917124015007
299636,55.40508015519365
297122,38.647728654766674
158920,36.56656398177886
230122,5.7479759962937464
273664,11.535721595068773
452487,11.99338507978572
129463,9.05110044151385
47083,314.2452059937349
312532,125.530034647869
382313,39.64870550524176
464979,24.05164517073268
294105,123.51421856033032
65830,104.71306284692648
130740,6.5033091458724215
379907,146.69142632708866
51283,53.867441719892874
333636,12.114189944565279
213411,42.713870042441144
418957,110.57336537959137
345462,5.486319874129469
248499,966.666764500728
202008,31.157976409600014
464262,24.826252015573154
416483,9.378160992007285
406894,15.937253523071897
134263,119.81989436351333
216862,9.244391822459002
291482,21.712592613795035
470590,26.78508481303182
146955,5.116499571506158
291503,74.74551887428046
138444,11.680594923580585
206863,74.65378848399152
361827,24.125095063497255
295462,392.3079643107711
412857,408.2494283534164
107326,55.24871041804956
110076,334.44156638200246
199471,11.524395093571732
416565,487.33597571062745
206359,333.5052308060656
471405,673.3895892314924
352425,13.874991276999225
184560,7595.136051977383
65782,150.27691259520398
22649,510.5531971141545
99932,320.9147514860526
162321,2447.3349142147786
77698,11.463076357778935
338430,14.27982984002106
178728,8995.598593641345
134031,1008.0704798347302
42311,59.39728264455955
43789,5.2929032391672735
251472,2605.4820861026346
447094,288.7905265953774
191796,23.70931737864007
258210,53.377107773504086
231202,539.6240869810839
444004,49.01728047310753
190574,33.13127654889689
401377,110.4456943163372
376586,76.98487197255152
376437,18.756889489600223
295359,21.418483508066885
385700,135.75671500046036
202938,13.936273589344816
59787,14.936719185455852
249972,3.909234070411432
100611,5.722194771854244
464480,2518.89797340692
408015,19.70582415572036
149241,10.343782189865411
68552,35.21588425706568
285656,6.614318722545368
13320,20.682469476881458
413985,12.996398535509048
297761,60.48245097904085
358199,82.02604205706311
338564,139.3413645016493
293927,177.26605321404043
209836,16.004799333080168
12848,96.3378309432263
102288,13.636898856991081
440655,91.36411794231739
126133,505.98835887072136
247014,28.673560840893412
441118,18.6135031606084
343593,1034.0024973600914
123897,10.740137289480684
416782,8.28687055521619
292668,47.585329195722935
422100,15.30803685119118
405918,119.32933293714939
273228,13.666127389603
434980,202.78038169760097
463581,23.482122960092983
295863,15.71082696188025
101125,496.7690800379026
27107,13.292437404881051
20284,79.93520563357164
240458,29.139999524309125
147342,1348.2169770929424
99928,22.104448098429476
127512,13.843455305655388
255585,4120.455178297087
126839,65.60204421022391
187668,99.99916570101566
283955,32.25066937474189
102388,450.96890104651186
215041,22.97880993559214
357751,49.63804541684717
142809,26.98919976328562
69574,202.4419403163694
235426,16.492738312463075
25908,14.207081414258786
47087,140.5258646965222
429366,41.076309390959686
278757,4355.480605154985
104932,130.226521163697
347085,209.32502315935017
344819,283.0557092117251
381276,19.323819352820944
101068,59.36776625844659
202152,18.94966302131308
160094,10.928203868128543
104855,144.1710566275571
163023,113.02765077953886
81711,69.9674616964356
187084,39.48301295462072
169891,19.65918665532003
87092,165.8167658853796
250936,166.05312554944004
387115,733.7725637812173
52138,16.115999138698708
387000,9.961527371542985
28389,50.616080391691256
441395,54.78090032916914
435257,46.80396191720373
249360,5.252883715463784
380904,9.230894567058886
131474,209.49871798556237
221166,22.021052153864822
147266,81.07971476191642
33632,24.34438095078676
377117,29.47387080979767
425423,130.22331646672575
253054,356.2761400921469
395853,7.458570744418617
124490,5.938780402748324
55204,17.825342287634914
322642,29.35888870050531
459551,53.01872561375758
342912,19.143873844693953
425445,21.945238017093004
457628,13.443307279933512
186502,17.278629878185992
430648,100.21973308076785
237175,25.79622359303057
306364,22.35768057528261
191171,11.986010698904698
346195,8.270631800091296
290430,22.477030932411886
424739,28.70575848158946
325771,42.65904873203002
389601,10.346256984191985
44657,266.18729063521107
105103,18.310864944584363
355661,40.995542369764685
320143,108.75125662623316
343367,146.3029566671073
246738,66.66504722450857
236881,36.316252852132365
312571,18.197388396151997
20882,14.338609564477114
260767,309.55116954419975
222236,29.43948692382857
405381,303.8700898435882
412982,9.593946121051797
41222,57.0429751698819
133595,144.1372624586686
11885,7.128467101336642
433397,673.8953468411249
62625,175.42821680997758
405288,18.295736983810347
280676,8.557297721413104
356526,221.21189991985352
466365,92.63349662506567
329834,27.53030928501002
84640,271.37441881757707
67818,624.1621868603735
440371,15.090590964414735
420874,5209.065657212026
248099,20.596268657118046
403846,13.735181429020622
392180,23532.327186703147
249455,8.053899707985414
72466,52.87769057652114
58843,44.081803118155435
464734,16.444681216482373
269337,21.693562167618616
298736,108.03279966016296
429799,15.609607777921005
82696,33.71404585382477
78331,62.082084274753356
366915,86.60113964595708
398522,178.57764446492
447588,46.624377208937275
154115,53.132759246721506
35512,30.92393739178373
371594,9.205666045488673
101530,17.522296982970392
1016,425.91907676887456
136189,24.202107163911776
256098,74.61521618409888
430586,31.233411299231115
136575,54.52047240667646
211434,599.4919820717207
241726,216.9747296519472
221017,24.31980891416988
356467,107.91683305040567
180209,12.758596577729582
5803,18.698853263784795
298051,9626.437251641077
77640,24.708053486455363
271261,17.31789250915012
251784,422.5796008033311
338896,156.9723301029959
461557,58.53454219194846
136561,20.638560120635756
344740,2394.469708793664
272568,126.5473723112905
97853,21.569476521312673
94664,157.19181763977025
393659,10.044257494366963
121152,52.4200474984865
138640,82.44924137401632
234182,12.727172966420468
370582,86.73741578048217
5830,38.87441679953274
200041,29.371618243357744
434083,101.24135299188349
214392,8.905406948330029
116921,47.3091263257226
2467,9604.989400186565
182026,15.611042619095162
273777,28.796581380392723
396213,13.881818988871029
88114,102.42601693091135
164163,90.73636591566985
225734,124.3295167412113
8962,106.1158750046616
217882,33.59757978550236
289529,16.985315072961065
218217,10071.47726479893
96781,169.45298577740783
259181,9.563057557615943
462108,143.2141352864916
104814,29.47444415356072
427389,84.54557547874809
197733,87.53179101074093
172079,887.5874437127719
389749,14.306231030249256
186370,19.52444060839074
12407,31.0125256159225
351827,7.223445311313489
148311,91.6729552733394
140924,3686.1061515377173
65721,28.192695613568738
216184,49.423802150339576
196574,55.54408511082197
105753,48.7944682888862
276634,163.13463129930625
398961,199.9669929850702
154041,145.044613872274
329417,144.76641995502143
156173,9.006697215865895
324604,406.248670532289
204147,266.73178089105255
141190,15.17944869366043
57192,16.720807013119575
238919,16.81094278328588
206948,14.557250178801159
235775,255.14690138338
4633,17.661793805622644
404256,17.122573465056774
175870,12.444702955356998
367211,23.132352415247357
99515,56.865024977166726
358213,6.425793496985747
426292,204.3085812550263
100530,29.314968767867242
10266,288.58850581449605
449575,10.34721733418975
315815,14.145972814209651
185892,9.896205898086414
429825,64.42275053338835
151800,314.59199697917194
263053,19.607861130921375
330700,4630.621902212884
368203,11.146384353910108
336889,66.51417788270807
115680,13.332750192771462
137550,31.556735001348112
350523,11.375368352151307
220752,108.0199203052531
388993,15.365157699991528
263944,19.057405690275818
275596,460.7523892869159
390699,675.7493893135954
60069,106.03746964875862
387745,54.27017330316263
196707,915.3208138879066
104529,35.454315386486186
456923,147.1990942507211
246450,28.98008829887408
113476,16.63037584163198
456409,180.2959118417315
254709,1403.1828920286073
446784,145.33057764824966
173395,9.32147723694995
375440,233.26167910293907
364247,70.71542723651132
282012,2386.5457434437617
309450,15.725160963795322
177458,185.1748262555699
461174,27.95915641186975
281263,46.63346880761682
211168,166.26139338631157
378772,51.332767940638156
297642,7.890702727682223
378806,37.253852186678635
362337,114.46410801072741
113605,215.85560231267254
368220,8.647515206317404
191239,4.931471400101235
263617,92.41378010172107
126357,7.930684618808726
414567,28.66281961552835
463747,478.6312031262143
274642,85.67177824822292
46155,6.009752245992305
420576,38.756738702197794
452366,15.617599899371768
89509,21.121456192682807
443243,71.32991403286704
298820,2456.1350126996767
462558,59.20965412902491
45907,9.2988270921396
13792,24.30489850621107
66217,1052.531550951974
345839,26.831324390464594
302227,16.4546245525579
454244,54.068167926058706
385551,230.19110901566364
4486,51.725507483146124
268310,12.278627861718341
31473,6.1548671779633235
234730,19.794902224061286
346611,9.692586824445815
104420,38.55462502167612
14322,26.92060021466374
391844,12.722258790899497
450099,39.191890295501665
464937,17.245422464285006
214065,43.25888583046892
119017,27.768416415145055
92577,33.40706022677337
370550,16.74816521714363
368104,58.91728254246868
155276,7.291489803072402
104280,16.09758480576647
363667,83.28023468657932
411675,46.19580696743678
290023,13.984331425995546
336969,12.402715766692312
180322,11.324637689532047
302829,154.34702969375684
127190,2699.814785210897
341765,20.021299565408395
153652,89.14894703827304
213111,15.346591950808383
450512,14.660019248944527
37284,19.231327726973536
370200,21.065425554330062
81025,10.638649887039824
449816,3.3217119821883
12124,86.78836324154378
48200,7.915386450154161
100083,62.92457252409647
409842,11.283277422077193
280019,14.296479208844897
249118,660.7301559032489
428524,9.451080797653292
460845,10.191018872544529
141961,5.264665562336871
435185,20.668522002209407
273473,28.78466885510476
199238,1090.720951922095
382583,161.58516046518076
111041,42.32458994182056
381847,90.781397053125
82269,69.57377087860165
337970,24.280189968274776
433655,54.04488398830733
161716,398.2119229986501
135949,13.35018971427048
397286,13.541227363825689
185622,19.41692408718846
460773,6.3538403209971515
457441,16.929721000570495
455077,222.5930534783593
260588,11.944197673277724
83531,8.552789579750154
310652,233.26883218384222
227525,225.61802309200795
212063,16.38660490775239
343389,18.463147746056894
408301,73.96389328681448
178790,107.09957528526135
388868,646.4051014766218
131305,7.130608144099679
191734,63.211592484390074
234332,22.632663484440847
250459,72.68664679578542
452256,6205.94341517125
114269,10.351884694855071
191589,19.755262876054754
183192,12.347143663881582
436174,46.40436660183819
59098,6.939178895548421
425263,490.747772627435
376797,36.17405379721513
385056,15.220020625471232
46217,221.06005925739936
126987,29.466401773949382
346116,35.26952555436691
355142,81.73790418256552
122529,11.881246084970517
190897,25.471194674923446
397164,110.54094221118983
166666,31.561193648353974
290211,537.5421618456842
45901,13.426790320621828
170822,48.65247151009865
428799,21.06092004171288
301465,1707.0493491912828
43785,17.544912486043607
335946,10.717277861296953
196706,1630.0576131767382
237148,603.9527578999563
56764,11.45320431667265
332088,86.05449671686063
325912,1266.4699612577065
358297,331.7569878288751
357688,25.39056177484415
349417,54.73464709332835
317008,13.91652409383838
73543,23.47156981469193
267925,21.800684589742854
214032,16.056462087461306
320271,211.87911551505053
335644,16.502658997144543
273337,324.3497179516213
152609,13.645328901938893
412700,878.3983607365417
316402,146.97909591759952
105416,16.515738380494977
100135,42.2474011153934
343480,87.47138439284711
141004,13.394215926376242
198139,310.38393503860283
204111,53.90232623017723
89476,25.83561490432882
297041,209.37691884698248
260553,119.7509980099567
363908,99.11892526248901
27189,336.54879721591533
314973,19.514292719603382
370281,20.528241811300852
73161,13.750942634226941
323088,15.196684209844241
5871,13.468013244121952
121509,76.13484899433705
186457,318.521839204686
142971,9.958646562804583
260120,49.05647425181694
54375,384.0599750983166
408231,56.47459413670314
454220,181.039655284729
75693,7.582030503616087
250473,4.67370633009749
363674,17.967882001316237
40794,37.824891879818516
1064,100.99536438460856
245098,18.988540983147566
286876,15.62074154708213
175649,39.16927118243227
102755,91.15730280669591
171864,68.42709168104051
344476,81.8379599444143
217356,28.334908253432424
240207,165.14842510061877
344034,40.7669566553484
226667,8.40779230501266
58725,25.715198759648995
261450,41.707793102587054
272890,27.138432724684776
99661,5.8480731026850865
366417,29.24712670215037
84026,143.14688216894885
433297,37.49583742678207
318641,19.327655247620207
4907,31.317701123043555
429526,53.6281511458442
258188,21.381181232121133
169870,16.020805668493765
337046,9.998622110288597
54084,9.526552530068402
261104,9.23645574223897
150079,42.27960618311125
224994,164.80365972692516
242667,13.912220752501451
27007,41.32801528181231
194267,23.113677127024822
438843,255.4006820359752
98141,101.97357695689415
397718,15.766860340650643
107841,26.55351474402092
279057,9.31360602718743
100273,5.472658873628549
306880,71.50500024039563
290550,17.584502640540638
380823,15.46534553919167
34702,12.594099732891909
409688,184.2643845678098
452993,14.024795078792675
269470,65.90876172751936
33900,53.998306821790415
248171,37.31401986886785
383623,5.684382131153866
469748,58.98841740247635
124124,50.47912494776693
358023,8.030993629723016
273459,79.13437639354379
152431,13.816832919795711
324128,17.273494409093168
8198,9.644495754451148
201470,27.21433539948754
73086,125.93286543083873
388413,87.48101666422187
81267,16.92697557853001
166522,26.512227539026348
189141,39.947210458750526
333980,455.39685394835476
39773,1334.7187673232816
361047,28.976174163431153
173942,8.557297721413104
211131,10.211032286211621
198788,172.17865967061795
66974,23.449190624384062
308093,13.472455150106502
321921,23.83866949072661
421414,952.46264015213
369495,30.471651312356784
277497,29.73618663049526
389838,13.06410715170739
6335,6.9225204364930635
36165,43.47137036039821
187884,18.662139595808856
165780,81.11090720429107
89819,69.34760296143995
33393,30.94806333322534
358014,19.517633705394537
61095,22.228562639100943
395266,31.391603586785305
254376,20.88373659608504
333801,82.90930216333103
469958,98.79320102336497
172973,10.235658754111837
342471,9.908431720200825
363704,40.365849964795515
407808,19.840257572182317
322341,36.72175934312369
138052,462.1845028230192
161287,8241.387063629909
293611,14.168392171619795
404039,562.318509318414
139583,49.991750990813316
208856,21.67156627033579
266729,197.19510005994687
285629,42.54724275339408
173296,63.54717739810817
119311,523.2171829211966
189205,18.100400890231516
305953,28.868813080805133
227642,537.9968745844612
60146,22.191111437535074
38245,91.63353065209574
277301,6.4988622150049835
74354,13.27351989957764
16687,41.829464889700056
126376,16.8917636612417
36532,250.61656625011614
5780,81.43491421021828
276915,397.24495044940795
158336,31.9159624941122
276824,353.44013065321826
119373,11.29322953033012
54880,9.301593260846326
139568,84.6874652070239
171117,23.71724195402161
76607,109.10005417705023
166208,34.01381987605238
80072,19.63582702170654
443967,29.23110647556595
163341,27.82103652878912
312208,48.72411975215626
26956,11.142351026119433
145328,114.52467599201759
452934,190.5823923661132
381998,23.406849229956475
120414,26.06412129264003
384661,11.165911914369053
60173,24.980113447325323
261866,17.34876804074758
211432,155.95963461933383
89967,25.748851516696675
225688,122.35184425578602
144711,48.60711961706593
52642,102.42897851104979
440229,8.416752711326039
389963,10.143709578164769
218556,72.0717437857262
283803,240.58692789413462
28651,7.5449970314106425
27580,30.321908760047364
52660,36.18413674089466
94843,50.03308739973716
261897,484.70220286861996
375593,15.759135553487514
418926,295.6834800242118
364222,35.91005551247521
39793,623.3051326881625
419788,18.714712907455485
231125,9864.890384098288
396888,61.628374218410386
7450,143.59768103894734
38490,9.25471715971223
74418,29.339157521063573
329113,22.455317680080835
3765,12.693985843424773
140673,210.72822197671093
369492,11.81289765665639
67738,12.170766336476053
410139,96.11826840519026
346667,148.8594314406646
381513,10.077046075724592
367872,37.179770846413305
63679,8.995057844319605
274383,19.26927359278039
19483,10570.486333847333
215410,20.361420965730044
176947,12.862702870659968
195734,351.92451208699714
452438,29.622527879365435
355664,8.374603818012789
104235,84.4440709413433
4532,2500.4121226172847
144376,139.63184911072068
226927,63.54717739810817
361621,30.63146407395207
254076,26.479082438657723
55995,50.587887975608865
234693,19.16785861261146
178554,50.66279451361103
155687,388.7797695104442
343552,31.53062946280262
10426,177.0970849187879
69947,63.68518330730374
243484,91.09937877697672
171310,1255.1841282270198
190906,137.7019901720976
192576,21.456775023106466
409687,168.55004417325307
331402,305.46660400434416
156877,545.1703638418383
439347,881.7537124058572
319976,508.566945051413
217370,3673.667649116366
199981,162.13660502501415
444846,147.8744791101836
436337,15.314880931980877
201208,61.14575565134048
263291,17.264989536594374
267528,5.901190935866151
131492,2202.3179399811042
304601,1441.621760378704
328179,94.70025443259809
249434,22.008774366855366
102699,100.59308536494262
145994,89.32526865901056
179047,220.76635396752926
438748,17.993678664995596
33440,19.428206450874992
265662,13.914413420998457
39437,7258.674231442116
150237,8.144034050451632
313881,61.36869023171704
463611,22.235727344848538
429407,118.92214831470653
125944,18.07898634074109
457016,139.71656231878853
281157,131.01415675643534
357866,8.169033124794947
387719,34.38075924230685
9734,10.908307993941833
309418,28.347760228777787
466951,26.9423267139404
36253,96.92343426480392
87265,25.57433652002582
129777,529.9663423132173
12762,6.357492335134209
355778,12.792476197882234
305965,62.40109751047778
73501,35.61093774878396
211804,1553.7533679962353
44526,8278.67088596966
284242,9.215048680798423
394396,18.15707461630832
379021,22.207753940979238
468595,235.21286377018745
436670,47.29812610146338
298487,18.904928325369873
265445,28.35727086621244
231696,13.250259241799347
301088,27.369052516023345
205794,253.13497357394016
84323,2316.658957319749
6351,19.81103075810745
402309,340.0525987612044
62472,58.71196484011788
301309,574.5847833382877
274075,1798.196852909584
199965,72.85449622083584
419015,16.32371164272587
392249,27.60769656318459
255778,42.048184117225965
117882,6.143392619233668
191437,924.540756680139
188405,26.641116591004504
327555,28.561136823931975
161521,217.01386096102587
199036,109.30060123691806
170869,44.20492649949525
423705,19.959283751737978
134157,39.572100759191784
313793,23.326115681114096
4578,6.070985615120451
376332,11.857716036325684
286072,18.16519355151558
313552,752.7040300506901
133172,210.5298556862659
267006,11.343026104306926
276401,2042.6710558585225
320507,1320.0969396386436
150663,16.506041401714754
365053,17.13797910441842
351260,56.1068770200405
340689,46.82529124083962
58740,48.87484287171735
8356,18.47381075131483
437496,271.75127738958224
76369,7.479625627164777
223173,72.0371994323272
174099,78.2558211563024
393884,22.891604710768128
13968,16.554702143146926
293893,6.788167793584255
4091,6.272222520396534
335592,53.22170421677151
121517,40.3822488436305
177010,28.35313223385369
399323,62.89818529410595
460115,118.80289174238797
141175,49.00080042209889
306933,11.235667739733984
200762,227.88809381834776
61513,606.5090501272051
277347,376.38040658430725
79557,33.67431885542014
64475,218.65476915016612
143340,18.531068267445523
39129,178.0983157330695
154867,111.48491763425503
316564,30.8356181402627
161136,51.46410387912262
5753,15.371577383361176
116271,10.897242956706055
12694,1525.9189506300072
324410,24459.335880502735
203404,55.23904428720469
167872,24.748450632053505
468682,14.909404890382069
371734,63.136851280546765
382158,24.12382685660051
222259,37.467984955942576
284164,580.2421299990618
129202,141.7366086344321
358797,40.73180956367747
292688,212.006910290925
52881,17.749841658323298
205325,8.218980822661006
136686,18.649455665004616
345734,6.210219593494803
456439,90.96937795804303
290421,114.60342000676692
50608,29.616527338537633
6129,9.459019028993364
202061,35.46027667567723
171462,59.579626778658664
355842,426.0767427260736
225294,4871.23853797331
340017,12.450209752558496
4203,14.230978865129947
276924,21.732560479532772
51842,168.18247010215134
178350,377.4628241795203
13214,14.478710583645608
84844,138.31808059474582
406847,343.33288670888385
388049,34.7367977166918
403201,51.670151055616806
429937,582.1270190921925
332966,5.026999869849043
355543,187.9713257669394
76107,23.220919010080873
393653,73.02396628785908
268634,78.17043720299269
405367,14.989479642751277
185182,5.615419820972775
288657,5.263750289597381
452021,91.55297695059522
244757,26.41587767223375
377823,6.126087861470599
33309,15.185681768038751
388123,68.08555037267519
152420,79.9580728405439
412706,26.08959789409231
9588,77.48508390925812
19943,21.343486100522576
356926,28.269388887406127
347999,16.796775819671893
138440,29.304907480264962
432133,75.57451911418326
184441,18.742782019131997
327939,17.281479585799367
322013,23.327728409585625
419412,6920.119408072655
6115,50.760970943818926
379366,373.92848215109495
146577,26.23744531345266
434643,9.29870897187038
188972,6.4876957265549136
195454,19.072281410758826
270833,69.99884014860599
267841,14.67662709129793
58234,22.03268572010533
325240,22.36585890108182
276228,203.14403851445522
186190,18.05303975709406
79662,96.0032004401573
320775,23.65974184029718
314394,33228.23207391731
308198,145.8962710445264
341010,10118.762589259053
299914,9.898596686590711
456819,33.845882873155006
442205,19.141617841338213
49925,361.26582338481
97883,10.723293587750304
237337,13.481833518135716
356200,13.691878528514213
258441,189.178738733219
14160,10.917833969596288
3041,3.9841224549585945
52022,11.164828558864386
450285,24.74943204991508
182234,8.128810215931662
43957,14.918406396754426
243553,13.967741935818594
471083,39.69326307538246
277092,73.26549708248498
118132,42.89925412459648
64608,42.839011721088
64693,74.87217823186877
267804,31.45105304164259
55092,360.6582433791035
442727,10.877683794869682
277546,146.8817686459968
285018,161.9791302559919
144902,39.71656239218009
296646,6.67649574266048
179734,17.137979909898775
381370,165.51469986032674
275652,11.800869584213538
76774,9.38957208727253
416367,18.743560981897613
398747,16.335450937217686
20972,16.93653067684983
373768,62.46341021242049
292105,50.6688213396523
266604,103.72178020598096
375575,15.474967128756656
229734,8534.858494222115
228839,49.13683945437343
218641,349.37068931680335
422975,36.40939688547185
101200,8.442362985493178
225948,5.9122789646540586
314499,34.04978344177013
264553,41.54120392577257
77986,83.20922827166153
410048,8.266564490288118
145891,63.25275324355592
291968,261.3929216129228
66096,29.40108469227666
368831,37.415474950771156
135874,9.792135241869898
369781,11.497915051123622
20875,54.48500277793073
118642,58.182083807892354
41273,28.59015549605245
152679,18.159043959256934
188290,411.2694161279613
308456,34.19411116190504
163957,17.99853011421372
196696,76.44132031235367
23043,49.81179314647178
466729,1709.7186453220827
430649,207.79840615485892
163271,11.601368546643757
357847,15.603584491851478
353959,55.31867929659146
336811,14.66768820508187
230075,5.546378293134927
289454,60.635010967081186
4750,93.76897871243037
188439,13.02358912253651
140169,72.70307906580642
21795,13.917855722888334
374932,11.047252021230022
369993,404.1121935885581
100453,777.840523296674
331900,15.935284264783315
1668,18.561495872961157
271472,57.671348026585406
442667,34.17389732637783
181869,11.484782219868928
437280,79.31387394134222
20941,11.49713964322484
225497,15.34943538739633
59697,31.855960868305196
141569,282.3502598186964
225161,8.538884143262072
149890,11.856302042987355
328938,43.476724682601606
318327,24881.707358681448
103484,5.747175970301852
433926,135.42724656189444
456434,65.4351219643657
399477,18.505639963750617
310468,43.35790750772771
448641,41.73549810771056
282901,90.64137258966402
161906,366.12532920580645
47251,15.902908597333184
85676,31.58599087331376
34228,42.672031657653825
25344,8.11736063417834
134032,495.5323205678066
158242,10.360540299883194
459310,236.75409545575135
225711,4.624044842882138
112882,262.5324773782078
152523,22.226601388920418
51641,12.449729066331217
360411,35.128898290564685
9065,15.534954910999025
183147,65.4275970962731
356334,234.49955246728578
312620,8.55671441532289
364657,8.46125071116599
404024,3559.655342858236
196561,14.165134956112334
202482,164.33766266660024
236044,18.65669963668936
415029,165.04251263829462
451944,1257.5016815643116
51281,24.539244289877434
162315,17.87093674820187
437140,3.814545684248553
101657,33.065078174310734
215092,22.09893508701322
323357,6.215447208034911
152354,21.392219103275732
358860,365.31539846008593
275963,16.812979511194918
435213,8.788647006013349
304712,160.5252799571026
420594,27.8698397928275
283578,85.27788805258459
108675,70.7614001825516
154415,63.190493547189604
331838,3.730321443493831
405962,26.629280268577627
37710,5.314834705967156
341693,498.6706747023333
252393,15.149788577922504
103361,103.3582357687505
389374,28.997095679882193
203354,10.049623482567043
348873,26.094308394172504
124519,42.566573925679556
323101,113.98450843267085
137695,41.175704786699725
344331,5.322698617451419
450524,10.301297908173655
316459,33.455643525096576
105044,7.514355389943627
394519,30.313363327905517
306828,19.37342047123581
247987,12.67914606321396
226024,51.88479536701095
35831,26.140324833646748
186486,11.720106823439188
242429,355.524348716182
179674,221.10260317905104
321540,49.912416449206226
228573,270.7719035252012
357577,4237.667823407732
246107,30.56642083403663
367847,24.200331773474748
21306,13.002171284138313
207272,513.7165119645049
16551,27.283626946236346
320165,38.19376854157415
443283,389.3821262581312
218911,29.996001935327183
94928,12.923437624103466
12488,8.37091961280439
150638,21.595454226094773
392154,5134.752605008761
443648,8.470020190682673
89592,2240.647770664632
134938,17.435545025388212
247978,260.9308840022377
351407,40.52423709951376
365711,10.345954870067251
149485,9.440014431531884
28544,141.31708510947095
81835,18.064470998740997
208400,1095.1756968767309
361328,14.69297533864398
352286,472.1120425400454
411350,1826.8249754334872
255315,38.77353288512033
113016,19.68344185654237
313272,40.51577506429239
59001,147.2658792085512
343244,17.561970441236394
340936,49.16394774577532
244724,25.517532629177687
223027,29.058202955746033
178283,111.28624281884186
264784,21.843938189026748
11539,9.66926651190555
185819,162.99502046528943
200835,13.947763985011212
226197,666.141958534625
94591,113.11596818743467
330108,4.666909256213759
467927,41.2503374195699
47214,8.473039842791065
327995,2753.6364757313318
34223,92.65697161411005
50837,24.270717624331322
98867,67.52809607099195
274494,11.567917572694407
86504,43.979677271065135
27912,12.164398995079676
441468,8.737496044128013
139825,17.60042573825918
337675,14.517300183278243
301028,431.18204165770686
349476,7.962734245407887
395744,70.39534881181235
95264,122.49398442340961
230894,8.934659516415628
295025,124.82665934270304
189057,37.399247204538504
460083,39.73348688048905
364804,118.52141342355608
400925,81.11997453093642
316397,173.74795237177105
192274,72.24840580094684
125934,151.79551825446998
271949,10.514831565399131
86049,51.26231147340984
289536,408.1347352809734
387628,17.048769625493115
116833,102.57193352968002
370244,55.44787478293074
314390,60.725284238265864
257342,27.787112473405422
173186,1849.6170185104177
179115,17.176404401241292
358206,50.35795527972662
177152,8.017396915256967
401996,33.12866904714623
465964,117.3082794585636
49572,108.18157939871085
388760,64.04078144316244
354850,14.41392771677815
455353,20.97541122519279
180611,62.77197435058331
373752,11.94926463970712
459831,58.510242787877225
400150,19.07664891162748
159396,43.44030305992027
306544,75.10820155215872
295087,50.9586284917294
80574,18.97077621029768
371445,14.628984063077535
373781,270.64503352771686
317452,20.826000424593925
115741,162.92460773493926
138991,5.04641698693941
112920,277.5635266155169
223232,31.494384646573614
319217,437.6917869117009
340658,8.201740698589697
395443,52.46386703195782
251620,13.029367391624325
160553,42.40798927630474
104397,10.601681207816728
248917,13.600254535605085
372073,8.461358535770499
414209,260.4569982092653
441610,14.448929240398545
181956,86.71990686971716
334905,37.62436938856925
263914,29.97223265783494
458524,69.12495497766908
427855,36.85817893920072
73485,1611.7917059906372
8836,18.447220649569157
288644,48.033563350454415
42107,151.23010565855543
217152,201.97842394705475
379623,38.98858900631725
180929,8.261051657426105
217749,16.056868674547946
